simulator,n_stages,variant,status,wall_s,sim_reported_s,compile_s,dc_s,n_steps,us_per_step,freq_MHz,sys_size,notes
vacask,3,,ok,0.5394316159945447,0.531671,,,30103,17.66172806697007,910.0946197566417,,
circulax_osdi,3,osdi,ok,6.9635379319952335,,0.48861125799885485,0.4717925250006374,20000,348.1768965997617,913.4924322924652,20,
circulax_xla,3,jax-native,ok,0.7849973679985851,,0.6626085469906684,0.7386616149888141,20000,39.249868399929255,1043.985422897001,8,
vacask,9,,ok,1.2319739300000947,1.22635,,,24764,49.52148279760944,289.59783036108695,,
circulax_osdi,9,osdi,ok,8.282901169994147,,0.5166315600072267,0.4235419129981892,20000,414.1450584997074,288.8829781517914,50,
circulax_xla,9,jax-native,ok,0.9538035059958929,,0.5897197839949513,0.5778193440055475,20000,47.690175299794646,295.1047974107974,14,
vacask,15,,ok,2.034299971011933,2.02843,,,23465,86.44491796292351,173.69632092024892,,
circulax_osdi,15,osdi,ok,7.272041958000045,,0.7449380070029292,0.4424473340041004,20000,363.60209790000226,173.7883124687017,80,
circulax_xla,15,jax-native,ok,1.4346316139999544,,0.6182755440095207,0.5654014580068178,20000,71.73158069999772,176.97633935130187,20,
vacask,21,,dc_diverged,0.2302418229955947,,,,,,,,
circulax_osdi,21,osdi,ok,8.289084139003535,,0.4815393119934015,0.4760132280061953,20000,414.45420695017674,124.27759078681837,110,
circulax_xla,21,jax-native,ok,1.6714458209899021,,0.6388042790058535,0.5927001770032803,20000,83.5722910494951,126.39771205527667,26,
vacask,27,,dc_diverged,0.20749752000847366,,,,,,,,
circulax_osdi,27,osdi,ok,8.559948101014015,,0.5142029650014592,0.4500714780006092,20000,427.99740505070076,96.63473861924702,140,
circulax_xla,27,jax-native,ok,1.4726988930051448,,0.6243243030039594,0.6325057050125906,20000,73.63494465025724,98.30354481373183,32,
vacask,31,,dc_diverged,0.23693596399971284,,,,,,,,
circulax_osdi,31,osdi,ok,8.851674279998406,,0.9663014090037905,0.46078663000662345,20000,442.5837139999203,84.02023014488904,160,
circulax_xla,31,jax-native,ok,1.327174971011118,,0.6143194830074208,0.588686549992417,20000,66.3587485505559,85.61282943873842,36,
vacask,33,,dc_diverged,0.22941420100687537,,,,,,,,
circulax_osdi,33,osdi,ok,9.646980844001519,,0.48352804699970875,0.45669293399259914,20000,482.3490422000759,78.92137990077276,170,
circulax_xla,33,jax-native,ok,1.2994177880027564,,0.6290953310090117,1.2122086780000245,20000,64.97088940013782,80.43941866051046,38,
