simulator,n_stages,variant,status,wall_s,sim_reported_s,compile_s,dc_s,n_steps,us_per_step,freq_MHz,sys_size,notes
vacask,3,,ok,0.5511790279997513,0.543464,,,30103,18.05348304155732,910.0946197566417,,
ngspice,3,,ok,1.0177427640010137,1.014,,,21069,48.1275808059234,,,
circulax_osdi,3,osdi,ok,2.021298065999872,,0.5201591459990595,0.2541446030008956,20000,101.0649032999936,913.4924322739112,20,
circulax_va,3,va,ok,213.32465666200005,,223.05621372599853,103.19044931599637,20000,10666.232833100003,912.8814196347817,20,
vacask,9,,ok,1.3308159119987977,1.32292,,,24764,53.4210951381037,289.59783036108695,,
ngspice,9,,ok,2.2584924530019634,2.254,,,20576,109.54510108864697,,,
circulax_osdi,9,osdi,ok,3.764626071002567,,0.6087219359978917,0.21220283099683002,20000,188.23130355012836,288.8829781516522,50,
circulax_va,9,va,ok,240.1975176460037,,246.51886287800153,122.40532334599993,20000,12009.875882300184,288.75609164144373,50,
vacask,15,,ok,2.3931202870007837,2.38765,,,23465,101.75367568719368,173.69632092024892,,
ngspice,15,,ok,29.248600376995455,29.244,,,20878,1400.7088801609348,,,
circulax_osdi,15,osdi,ok,6.226816198999586,,0.6443877979982062,0.22898211300343974,20000,311.3408099499793,173.7869244633628,80,
circulax_va,15,va,ok,242.90923677200044,,237.72577459899912,139.05938266400335,20000,12145.461838600022,173.70005196932416,80,
vacask,21,,dc_diverged,0.23813031300232979,,,,,,,,
ngspice,21,,ok,36.83681163699657,36.832,,,20997,1754.1553555269802,,,
circulax_osdi,21,osdi,ok,7.5521791000064695,,0.5921325950039318,0.22332062300120015,20000,377.6089550003235,124.27388152532858,110,
circulax_va,21,va,ok,233.63437676199828,,202.80338536400086,91.18063473100483,20000,11681.718838099914,124.18315693832788,110,
vacask,27,,dc_diverged,0.21033130399882793,,,,,,,,
ngspice,27,,ok,48.19598892399517,48.192,,,21082,2285.9311260791196,,,
circulax_osdi,27,osdi,ok,9.87709605400596,,0.7077754619967891,0.23984538999502547,20000,493.854802700298,96.54577988351238,140,
circulax_va,27,va,ok,225.82887676699465,,216.90726374000224,98.34156185100437,20000,11291.443838349733,96.52661015434028,140,
vacask,31,,dc_diverged,0.25421650399948703,,,,,,,,
ngspice,31,,ok,53.19633501500357,53.191,,,21274,2500.282034408198,,,
circulax_osdi,31,osdi,ok,11.142488593999587,,0.6362599579952075,0.21543742100038799,20000,557.1244296999794,84.03171915574931,160,
circulax_va,31,va,ok,322.9803208720041,,293.7028080059972,138.51645298399671,20000,16149.016043600206,83.9617322603372,160,
vacask,33,,dc_diverged,0.24476810300257057,,,,,,,,
ngspice,33,,ok,65.00833016999968,65.003,,,21004,3094.791468291754,,,
circulax_osdi,33,osdi,ok,12.923662029003026,,0.7208840050006984,0.3345662900028401,20000,646.1831014501513,78.93012319495071,170,
circulax_va,33,va,ok,256.63924962299643,,216.26737684500404,140.24794727900007,20000,12831.962481149822,78.87702482590144,170,
